title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Construction Supervisor,SilverMaple Global,Can Tho,Construction,Remote,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/construction-supervisor-2682,Tuyen dung Construction Supervisor tai SilverMaple Global o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-25T23:58:03+07:00
Sales Executive,Sunrise Solutions,Quang Nam,Sales,Hybrid,23-26 trieu VND,3-5 nam,23000000,26000000,https://jobs.local/topcv/sales-executive-2683,Tuyen dung Sales Executive tai Sunrise Solutions o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-21T04:58:03+07:00
PR Executive,MinhLong Solutions,Da Lat,Marketing,Hybrid,23-35 trieu VND,5+ nam,23000000,35000000,https://jobs.local/topcv/pr-executive-2684,Tuyen dung PR Executive tai MinhLong Solutions o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-16T13:58:03+07:00
Customer Service Specialist,SaigonPrime Global,Quang Nam,Operations,Part-time,21-28 trieu VND,5+ nam,21000000,28000000,https://jobs.local/topcv/customer-service-specialist-2685,Tuyen dung Customer Service Specialist tai SaigonPrime Global o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-14T15:58:03+07:00
Operations Staff,NovaLink Group,Nghe An,Operations,Part-time,11-14 trieu VND,1-3 nam,11000000,14000000,https://jobs.local/topcv/operations-staff-2686,Tuyen dung Operations Staff tai NovaLink Group o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-08T20:58:03+07:00
Operations Staff,NexusPoint Global,Ba Ria - Vung Tau,Operations,Hybrid,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/operations-staff-2687,Tuyen dung Operations Staff tai NexusPoint Global o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-14T00:58:03+07:00
Business Development Manager,CloudNova Holdings,Quang Ninh,Sales,Part-time,33-41 trieu VND,5+ nam,33000000,41000000,https://jobs.local/topcv/business-development-manager-2688,Tuyen dung Business Development Manager tai CloudNova Holdings o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-27T02:58:03+07:00
Marketing Specialist,BlueOcean Group,Khanh Hoa,Marketing,Shift,18-27 trieu VND,3-5 nam,18000000,27000000,https://jobs.local/topcv/marketing-specialist-2689,Tuyen dung Marketing Specialist tai BlueOcean Group o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-25T21:58:03+07:00
Procurement Specialist,FutureScale Holdings,Vung Tau,Supply Chain,Remote,12-18 trieu VND,1-3 nam,12000000,18000000,https://jobs.local/topcv/procurement-specialist-2690,Tuyen dung Procurement Specialist tai FutureScale Holdings o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-20T10:58:03+07:00
Data Scientist,LotusWave Enterprises,Hanoi,Data,Full-time,50-60 trieu VND,5+ nam,50000000,60000000,https://jobs.local/topcv/data-scientist-2691,Tuyen dung Data Scientist tai LotusWave Enterprises o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-14T06:58:03+07:00
Logistics Coordinator,BlueLotus Group,Vung Tau,Supply Chain,Shift,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/logistics-coordinator-2692,Tuyen dung Logistics Coordinator tai BlueLotus Group o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-30T14:58:03+07:00
PR Executive,NovaLink Group,Nha Trang,Marketing,Remote,16-18 trieu VND,2-4 nam,16000000,18000000,https://jobs.local/topcv/pr-executive-2693,Tuyen dung PR Executive tai NovaLink Group o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-05T11:58:03+07:00
Warehouse Operator,RiverStone Group,Tien Giang,Labor,Part-time,9-11 trieu VND,1-3 nam,9000000,11000000,https://jobs.local/topcv/warehouse-operator-2694,Tuyen dung Warehouse Operator tai RiverStone Group o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-10T14:58:03+07:00
Accountant,FutureScale Global,Vung Tau,Finance,Part-time,18-23 trieu VND,2-4 nam,18000000,23000000,https://jobs.local/topcv/accountant-2695,Tuyen dung Accountant tai FutureScale Global o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-01T07:58:03+07:00
Legal Counsel,VietFuture Group,Phan Thiet,Legal,Shift,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/legal-counsel-2696,Tuyen dung Legal Counsel tai VietFuture Group o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-23T22:58:03+07:00
Civil Engineer,GreenTech Holdings,Ba Ria - Vung Tau,Construction,Full-time,20-25 trieu VND,2-4 nam,20000000,25000000,https://jobs.local/topcv/civil-engineer-2697,Tuyen dung Civil Engineer tai GreenTech Holdings o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-03T10:58:03+07:00
Data Scientist,AuroraLabs Group,Quang Ngai,Data,Hybrid,22-31 trieu VND,2-4 nam,22000000,31000000,https://jobs.local/topcv/data-scientist-2698,Tuyen dung Data Scientist tai AuroraLabs Group o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-12T16:58:03+07:00
Sales Executive,VietBridge Group,Hue,Sales,Shift,15-17 trieu VND,1-3 nam,15000000,17000000,https://jobs.local/topcv/sales-executive-2699,Tuyen dung Sales Executive tai VietBridge Group o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-29T21:58:03+07:00
Real Estate Consultant,AuroraLabs JSC,Ho Chi Minh City,Real Estate,Full-time,29-32 trieu VND,5+ nam,29000000,32000000,https://jobs.local/topcv/real-estate-consultant-2700,Tuyen dung Real Estate Consultant tai AuroraLabs JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-15T15:58:03+07:00
Customer Service Specialist,ZenithWorks Industries,Nam Dinh,Operations,Shift,14-20 trieu VND,2-4 nam,14000000,20000000,https://jobs.local/topcv/customer-service-specialist-2701,Tuyen dung Customer Service Specialist tai ZenithWorks Industries o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-04T22:58:03+07:00
Operations Staff,GlobalNext JSC,Quang Ninh,Operations,Hybrid,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/topcv/operations-staff-2702,Tuyen dung Operations Staff tai GlobalNext JSC o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-07T01:58:03+07:00
Real Estate Consultant,Sunrise Industries,Phu Yen,Real Estate,Hybrid,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/topcv/real-estate-consultant-2703,Tuyen dung Real Estate Consultant tai Sunrise Industries o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-02T22:58:03+07:00
Procurement Specialist,HanoiCore Solutions,Hanoi,Supply Chain,Remote,36-39 trieu VND,5+ nam,36000000,39000000,https://jobs.local/topcv/procurement-specialist-2704,Tuyen dung Procurement Specialist tai HanoiCore Solutions o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-21T19:58:03+07:00
Warehouse Operator,NexusPoint Holdings,Bac Ninh,Labor,Remote,13-18 trieu VND,3-5 nam,13000000,18000000,https://jobs.local/topcv/warehouse-operator-2705,Tuyen dung Warehouse Operator tai NexusPoint Holdings o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-11T10:58:03+07:00
Procurement Specialist,VietFuture Vietnam,Dong Nai,Supply Chain,Shift,8-13 trieu VND,0-1 nam,8000000,13000000,https://jobs.local/topcv/procurement-specialist-2706,Tuyen dung Procurement Specialist tai VietFuture Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-17T05:58:03+07:00
Construction Supervisor,EastBridge Solutions,Quy Nhon,Construction,Hybrid,20-22 trieu VND,3-5 nam,20000000,22000000,https://jobs.local/topcv/construction-supervisor-2707,Tuyen dung Construction Supervisor tai EastBridge Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-11T08:58:03+07:00
Customer Service Specialist,GlobalNext Industries,Khanh Hoa,Operations,Full-time,13-17 trieu VND,2-4 nam,13000000,17000000,https://jobs.local/topcv/customer-service-specialist-2708,Tuyen dung Customer Service Specialist tai GlobalNext Industries o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-11T20:58:03+07:00
Data Scientist,HanoiCore Corporation,Binh Dinh,Data,Part-time,21-23 trieu VND,1-3 nam,21000000,23000000,https://jobs.local/topcv/data-scientist-2709,Tuyen dung Data Scientist tai HanoiCore Corporation o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-08T01:58:03+07:00
Administrative Officer,HanoiCore Partners,Phu Yen,Administration,Part-time,19-25 trieu VND,5+ nam,19000000,25000000,https://jobs.local/topcv/administrative-officer-2710,Tuyen dung Administrative Officer tai HanoiCore Partners o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-24T23:58:03+07:00
Data Scientist,AuroraLabs Group,Ba Ria - Vung Tau,Data,Remote,33-44 trieu VND,3-5 nam,33000000,44000000,https://jobs.local/topcv/data-scientist-2711,Tuyen dung Data Scientist tai AuroraLabs Group o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-24T04:58:03+07:00
Construction Supervisor,PrimeX Group,Hanoi,Construction,Part-time,14-21 trieu VND,1-3 nam,14000000,21000000,https://jobs.local/topcv/construction-supervisor-2712,Tuyen dung Construction Supervisor tai PrimeX Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-03T05:58:03+07:00
Data Scientist,AnPhat Holdings,Vinh Phuc,Data,Full-time,22-26 trieu VND,1-3 nam,22000000,26000000,https://jobs.local/topcv/data-scientist-2713,Tuyen dung Data Scientist tai AnPhat Holdings o Vinh Phuc. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-09T19:58:03+07:00
Construction Supervisor,DeltaEdge Partners,Binh Thuan,Construction,Hybrid,17-21 trieu VND,2-4 nam,17000000,21000000,https://jobs.local/topcv/construction-supervisor-2714,Tuyen dung Construction Supervisor tai DeltaEdge Partners o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-05-02T22:58:03+07:00
Operations Staff,RedRiver Partners,Thanh Hoa,Operations,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/operations-staff-2715,Tuyen dung Operations Staff tai RedRiver Partners o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-05T07:58:03+07:00
Accountant,VietBridge JSC,Quang Ninh,Finance,Part-time,16-23 trieu VND,2-4 nam,16000000,23000000,https://jobs.local/topcv/accountant-2716,Tuyen dung Accountant tai VietBridge JSC o Quang Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-23T21:58:03+07:00
Business Development Manager,HanoiCore JSC,Ho Chi Minh City,Sales,Shift,22-30 trieu VND,3-5 nam,22000000,30000000,https://jobs.local/topcv/business-development-manager-2717,Tuyen dung Business Development Manager tai HanoiCore JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-08T15:58:03+07:00
Civil Engineer,AnPhat Partners,Long An,Construction,Full-time,15-25 trieu VND,2-4 nam,15000000,25000000,https://jobs.local/topcv/civil-engineer-2718,Tuyen dung Civil Engineer tai AnPhat Partners o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-29T07:58:03+07:00
Sales Executive,BlueLotus Holdings,Thanh Hoa,Sales,Part-time,21-26 trieu VND,3-5 nam,21000000,26000000,https://jobs.local/topcv/sales-executive-2719,Tuyen dung Sales Executive tai BlueLotus Holdings o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-02T20:58:03+07:00
HR Executive,FutureScale Enterprises,Binh Dinh,Human Resources,Hybrid,16-20 trieu VND,3-5 nam,16000000,20000000,https://jobs.local/topcv/hr-executive-2720,Tuyen dung HR Executive tai FutureScale Enterprises o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-03-29T22:58:03+07:00
Marketing Specialist,DeltaEdge Group,Vung Tau,Marketing,Shift,13-18 trieu VND,1-3 nam,13000000,18000000,https://jobs.local/topcv/marketing-specialist-2721,Tuyen dung Marketing Specialist tai DeltaEdge Group o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-18T23:58:03+07:00
Legal Counsel,SilverMaple Enterprises,Dong Nai,Legal,Shift,28-31 trieu VND,3-5 nam,28000000,31000000,https://jobs.local/topcv/legal-counsel-2722,Tuyen dung Legal Counsel tai SilverMaple Enterprises o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-27T18:58:03+07:00
Procurement Specialist,LotusWave Group,Binh Thuan,Supply Chain,Hybrid,23-28 trieu VND,5+ nam,23000000,28000000,https://jobs.local/topcv/procurement-specialist-2723,Tuyen dung Procurement Specialist tai LotusWave Group o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-09T05:58:03+07:00
Warehouse Operator,BlueLotus Vietnam,Vung Tau,Labor,Part-time,8-14 trieu VND,1-3 nam,8000000,14000000,https://jobs.local/topcv/warehouse-operator-2724,Tuyen dung Warehouse Operator tai BlueLotus Vietnam o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-29T00:58:03+07:00
Marketing Specialist,VinaSpark Vietnam,Phu Yen,Marketing,Hybrid,17-26 trieu VND,3-5 nam,17000000,26000000,https://jobs.local/topcv/marketing-specialist-2725,Tuyen dung Marketing Specialist tai VinaSpark Vietnam o Phu Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-05-12T12:58:03+07:00
Sales Executive,GreenTech Holdings,Lam Dong,Sales,Shift,22-28 trieu VND,3-5 nam,22000000,28000000,https://jobs.local/topcv/sales-executive-2726,Tuyen dung Sales Executive tai GreenTech Holdings o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-06T18:58:03+07:00
Procurement Specialist,NexusPoint Partners,Nha Trang,Supply Chain,Part-time,17-20 trieu VND,2-4 nam,17000000,20000000,https://jobs.local/topcv/procurement-specialist-2727,Tuyen dung Procurement Specialist tai NexusPoint Partners o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-13T03:58:03+07:00
Administrative Officer,ZenithWorks JSC,Nghe An,Administration,Remote,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/administrative-officer-2728,Tuyen dung Administrative Officer tai ZenithWorks JSC o Nghe An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-04T11:58:03+07:00
Customer Service Specialist,PrimeX Enterprises,Thai Nguyen,Operations,Shift,9-15 trieu VND,1-3 nam,9000000,15000000,https://jobs.local/topcv/customer-service-specialist-2729,Tuyen dung Customer Service Specialist tai PrimeX Enterprises o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-05T14:58:03+07:00
HR Executive,HanoiCore Vietnam,Hung Yen,Human Resources,Full-time,29-33 trieu VND,5+ nam,29000000,33000000,https://jobs.local/topcv/hr-executive-2730,Tuyen dung HR Executive tai HanoiCore Vietnam o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-05-07T11:58:03+07:00
Logistics Coordinator,VertexOne Group,Long An,Supply Chain,Full-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/logistics-coordinator-2731,Tuyen dung Logistics Coordinator tai VertexOne Group o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-16T10:58:03+07:00
Administrative Officer,VinaSpark Holdings,Thai Nguyen,Administration,Full-time,14-20 trieu VND,3-5 nam,14000000,20000000,https://jobs.local/topcv/administrative-officer-2732,Tuyen dung Administrative Officer tai VinaSpark Holdings o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-11T17:58:03+07:00
Data Scientist,HanoiCore Group,Lam Dong,Data,Remote,56-61 trieu VND,5+ nam,56000000,61000000,https://jobs.local/topcv/data-scientist-2733,Tuyen dung Data Scientist tai HanoiCore Group o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-06T00:58:03+07:00
HR Executive,BlueOcean Enterprises,Kien Giang,Human Resources,Part-time,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/hr-executive-2734,Tuyen dung HR Executive tai BlueOcean Enterprises o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-15T18:58:03+07:00
Business Development Manager,SaigonPrime Vietnam,Hai Duong,Sales,Part-time,15-19 trieu VND,1-3 nam,15000000,19000000,https://jobs.local/topcv/business-development-manager-2735,Tuyen dung Business Development Manager tai SaigonPrime Vietnam o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-05T14:58:03+07:00
Warehouse Operator,VietFuture Global,Kien Giang,Labor,Shift,12-18 trieu VND,3-5 nam,12000000,18000000,https://jobs.local/topcv/warehouse-operator-2736,Tuyen dung Warehouse Operator tai VietFuture Global o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-08T07:58:03+07:00
Auditor,VietBridge Group,Can Tho,Finance,Remote,12-18 trieu VND,1-3 nam,12000000,18000000,https://jobs.local/topcv/auditor-2737,Tuyen dung Auditor tai VietBridge Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-30T23:58:03+07:00
Civil Engineer,NexusPoint Partners,Nha Trang,Construction,Full-time,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/civil-engineer-2738,Tuyen dung Civil Engineer tai NexusPoint Partners o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-05-01T09:58:03+07:00
